,EPAssetsId,Predicted_TVD
9944,2621340,895.6832999999996
9952,2611673,893.3236000000007
9956,2616593,888.7601000000004
9957,2603860,894.9915000000002
9958,2613015,894.8009999999998
9959,2613014,894.482699999999
9961,2603200,886.434600000001
9967,2623392,1513.6632999999995
9976,2602658,2551.6663999999996
9978,2605934,2302.959500000001
9979,2605933,2299.224700000001
9985,2615057,777.5467000000004
9986,2615058,777.6767000000006
10004,2615793,886.2430999999998
10005,2615775,884.9086000000008
10011,2600545,898.6610999999998
10061,2604373,888.2515999999999
10062,2588276,883.5743000000002
10065,2620494,2249.8842999999965
10072,2608409,887.7796
10074,2607698,887.564500000001
10079,2607697,895.8232999999997
10104,2608841,2545.0411
10105,2608355,2487.2603999999983
10107,2608354,2634.213599999998
10151,2604079,887.4396999999999
10156,2613135,2653.4310000000005
10166,2615668,2633.9980000000014
10168,2601926,1543.6110999999996
10174,2613053,896.6877999999988
10180,2617305,899.7266999999997
10184,2613127,899.9806000000001
10188,2613125,900.9882000000001
10190,2608629,900.0005999999993
10197,2608633,897.9739000000004
10200,2608634,900.9471999999998
10201,2603189,895.7888999999991
10202,2593751,892.2761999999998
10206,2615540,2475.658799999999
10238,2604253,884.2482000000005
10248,2616697,899.0153999999993
10249,2616696,900.348199999999
10253,2608632,902.7472
10254,2608631,907.4169000000005
10270,2614656,906.9183999999992
10277,2613051,897.7528999999994
10295,2608394,899.2421000000011
10296,2608395,895.5915
10305,2619769,894.7843999999996
10306,2619763,897.0578000000004
10311,2612598,890.5455999999986
10319,2607719,899.9916000000009
10320,2609940,897.8894000000004
10326,2608401,890.1469999999997
10329,2618240,892.5268000000001
10336,2622991,890.7297000000003
10337,2608717,885.2946999999995
10339,2608716,877.5779999999997
10341,2621101,889.8482000000004
10350,2618237,894.5419000000005
10351,2604942,887.1229999999989
10356,2599212,888.5795000000004
10357,2603033,886.8250000000003
10371,2609944,892.6314000000001
10372,2609943,897.9399000000001
10376,2617811,889.2686000000006
10377,2617810,890.1263000000008
10378,2617140,897.1311999999998
10380,2618441,896.9946999999997
10381,2599022,743.1466000000005
10383,2619765,896.5055000000007
10385,2617282,895.148
10394,2617297,892.411
10395,2604782,889.6716000000001
10406,2612718,888.2458000000001
10410,2619589,889.3582999999992
10411,2619590,889.3847999999995
10412,2605000,894.444100000001
10415,2604938,889.1934000000011
10421,2604999,891.6569000000002
10422,2593752,892.7099999999988
10424,2588281,880.6612999999996
10427,2588282,882.8397999999995
10428,2588283,877.4757999999996
10433,2621490,895.0796000000006
