,EPAssetsId,Predicted_TVD
9957,2603860,893.2217000000002
9958,2613015,893.9995
9959,2613014,890.326599999999
9961,2603200,884.9603000000011
9967,2623392,1508.4082999999987
9976,2602658,2556.802299999998
9978,2605934,2298.6069000000016
9979,2605933,2297.2495000000017
9985,2615057,785.0384000000003
9986,2615058,785.1134000000003
10004,2615793,885.4483999999995
10005,2615775,884.7165999999999
10011,2600545,894.3611999999998
10061,2604373,889.1266000000005
10062,2588276,886.2038999999997
10065,2620494,2250.2495999999965
10072,2608409,887.7407000000006
10074,2607698,886.8013000000005
10079,2607697,894.9121999999993
10104,2608841,2555.392499999998
10105,2608355,2488.8852999999986
10107,2608354,2637.350699999999
10151,2604079,886.2777999999992
10156,2613135,2658.4283
10166,2615668,2634.1182000000017
10168,2601926,1534.3412999999991
10174,2613053,895.9499999999988
10180,2617305,899.4916000000001
10184,2613127,900.2329
10188,2613125,899.8478999999998
10190,2608629,900.0422999999989
10197,2608633,899.2518000000005
10200,2608634,900.1342
10201,2603189,896.463899999999
10202,2593751,891.5981999999995
10206,2615540,2734.8233
10238,2604253,884.0968000000005
10248,2616697,899.3273999999992
10249,2616696,900.3200999999989
10253,2608632,902.936
10254,2608631,909.9804000000005
10270,2614656,911.2183999999986
10277,2613051,897.9741999999989
10295,2608394,898.9250000000008
10296,2608395,895.9318999999999
10305,2619769,893.2506999999994
10306,2619763,896.3762000000003
10311,2612598,890.5462999999986
10319,2607719,900.0028000000004
10320,2609940,896.1453000000005
10326,2608401,889.4284999999998
10329,2618240,892.9833999999998
10336,2622991,889.5467000000006
10337,2608717,884.9004999999999
10339,2608716,877.4725000000003
10341,2621101,889.7662000000001
10350,2618237,895.2587000000002
10351,2604942,886.7085999999995
10356,2599212,888.7030999999998
10357,2603033,887.9482000000004
10371,2609944,893.5564000000002
10372,2609943,894.0383000000003
10376,2617811,889.6109000000008
10377,2617810,889.5613000000011
10378,2617140,896.7803
10380,2618441,896.6557999999999
10381,2599022,743.6939000000006
10383,2619765,896.8155999999998
10385,2617282,895.6341
10394,2617297,891.3434
10395,2604782,889.9322000000002
10406,2612718,888.3623000000001
10410,2619589,889.8567999999989
10411,2619590,889.7498999999992
10412,2605000,894.630000000001
10415,2604938,889.1056000000011
10421,2604999,891.5940000000004
10422,2593752,892.7653999999991
10424,2588281,882.8382
10427,2588282,883.5646999999994
10428,2588283,879.0304999999994
10433,2621490,895.9824000000008
